Fecha;15/01/2025 12:45;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA
401881;Bollo;MEC;205,58375;322;0;(en blanco);6;(en blanco);(en blanco);0,7;11;0,7;1.835;30,6;160;10,7;465;31;6,90%;2,30%
402011;Viena Mondat 145 gr;MEC;246,74846;858;0;(en blanco);279;(en blanco);(en blanco);6,1;91;6,1;4.731;78,9;1.655;110,3;1.738;115,9;5,50%;6,30%
402801;Viena;MEC;224,44444;65;0;(en blanco);0;(en blanco);(en blanco);;;;420;7;60;4;375;25;;1,10%
403341;Barra de Viena;MEC;242,1118;640;0;(en blanco);8;(en blanco);(en blanco);8,5;127;8,5;3.108;51,8;1.392;92,8;2.060;137,3;9,10%;4,50%
403801;Mini Viena Andaluza;MEC;205,70099;546;0;(en blanco);29;15/01/2025;423;1;15;1;833;13,9;439;29,3;646;43,1;3,40%;4,50%
404903;Viena 170g;MEC;186,988;87;0;(en blanco);0;(en blanco);(en blanco);;;;65;1,1;96;6,4;;;;0,00%
405121;Miniatura con Salvado;MEC;196,35943;427;0;(en blanco);1;(en blanco);(en blanco);0,2;3;0,2;23;0,4;2;0,1;13;0,9;150,00%;1,00%
405621;Media Baguette con Salvado;MEC;138,09507;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;5;0,3;4;0,3;;8,30%
406002;Panecito Integral 100% Ecológico Easy;MEC;136,80039;707;0;(en blanco);25;14/01/2025;0;;;;682;11,4;568;37,9;810;54;;4,70%
406301;Viena Mondat con Salvado 145 gr;MEC;224,3976;354;0;(en blanco);46;15/01/2025;906;2,4;36;2,4;2.118;35,3;592;39,5;754;50,3;6,10%;5,20%
406401;Viena con Salvado Pequeña;MEC;205,7429;322;0;(en blanco);4;15/01/2025;862;7,3;110;7,3;1.515;25,3;444;29,6;478;31,9;24,80%;6,20%
406501;Bollo 100 % Integral;MEC;187,00422;43;0;(en blanco);1;(en blanco);(en blanco);;;;68;1,1;11;0,7;66;4,4;;1,10%
407401;Bollo Rústico Semillado;VIME;130,89849;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;86;5,7;122;8,1;;4,70%
407411;Bollo Rústico Semillado;VIME;130,89596;123;0;(en blanco);1;(en blanco);(en blanco);0,1;2;0,1;222;3,7;;;;;0,00%;
411001;Chapata Mini;VIME;134,71253;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;119;7,9;87;5,8;;9,10%
421702;Barra de Viena Ecológica Easy;MEC;180,00603;545;0;(en blanco);0;(en blanco);(en blanco);;;;952;15,9;;;;;;
421802;Bollo Ecológico Easy;MEC;163,20404;691;0;(en blanco);0;(en blanco);(en blanco);;;;686;11,4;;;;;;
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;179,99915;327;0;(en blanco);0;(en blanco);(en blanco);;;;383;6,4;;;;;;
423111;Panecillo con Cereales y Semillas;VIME;155,78171;464;0;(en blanco);1;11/01/2025;8;3,5;53;3,5;750;12,5;;;;;0,00%;
423301;Mollete Pack 4 UDS;MEC;167,3356;110;0;(en blanco);0;(en blanco);(en blanco);1,9;28;1,9;140;2,3;23;1,5;174;11,6;121,70%;0,90%
423321;Mollete;MEC;155,66037;293;0;(en blanco);122;17/01/2025;637;13,5;203;13,5;1.999;33,3;64;4,3;537;35,8;317,20%;0,80%
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;192,76761;242;0;(en blanco);36;(en blanco);(en blanco);;;;75;1,3;;;;;;
425351;Payesito Mondat;MEC;192,67272;75;0;(en blanco);0;17/01/2025;401;0,4;6;0,4;237;4;27;1,8;25;1,7;22,20%;7,20%
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;187,00569;56;0;(en blanco);0;(en blanco);(en blanco);;;;112;1,9;;;;;;
430301;Panecillo Semillas Easy;VIME;127,17655;277;0;(en blanco);0;(en blanco);(en blanco);;;;2;0;;;;;;
430401;Mini Panecillo Easy;VIME;134,85559;1097;0;(en blanco);616;13/01/2025;28;37,7;566;37,7;3.980;66,3;24;1,6;474;31,6;2358,30%;0,30%
430621;Pepito Easy;MEC;166,2776;2242;0;(en blanco);169;14/01/2025;1804;0,5;7;0,5;8.284;138,1;2.299;153,3;3.349;223,3;0,30%;4,60%
430702;Panecito Ecológico Easy;MEC;158,42696;1759;0;(en blanco);324;14/01/2025;79;;;;4.121;68,7;1.932;128,8;3.670;244,7;;3,50%
430731;Panecito Easy;MEC;158,31932;1084;0;(en blanco);628;15/01/2025;980;6,7;100;6,7;9.916;165,3;1.482;98,8;2.336;155,7;6,70%;4,20%
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;136,00086;283;0;(en blanco);2;(en blanco);(en blanco);4,1;61;4,1;735;12,3;100;6,7;246;16,4;61,00%;2,70%
432111;Pepito Sin Sal Añadida Easy;MEC;166,22628;552;0;(en blanco);0;14/01/2025;514;0,2;3;0,2;1.584;26,4;341;22,7;400;26,7;0,90%;5,70%
432211;Pepito con Salvado Easy;MEC;166,21578;649;0;(en blanco);0;15/01/2025;353;;;;1.891;31,5;437;29,1;1.305;87;;2,20%
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;166,21039;260;0;(en blanco);0;(en blanco);(en blanco);0,6;9;0,6;670;11,2;241;16,1;308;20,5;3,70%;5,20%
432421;Bollo Easy;MEC;149,60847;861;0;(en blanco);0;14/01/2025;311;1,5;22;1,5;1.412;23,5;496;33,1;642;42,8;4,40%;5,20%
432501;Pan Bocadillo con Salvado Easy;MEC;187,00706;0;0;(en blanco);0;(en blanco);(en blanco);;;;101;1,7;;;;;;
432821;Pan Bocadillo Easy;MEC;169,99643;318;0;(en blanco);3;15/01/2025;858;8,5;128;8,5;2.331;38,9;315;21;470;31,3;40,60%;4,50%
432911;Panecito con Salvado Easy;MEC;158,39643;245;0;(en blanco);1;15/01/2025;334;7,5;112;7,5;2.773;46,2;479;31,9;750;50;23,40%;4,30%
433701;Bollito Easy Pack de 8 Uds;VIME;133,91913;769;0;(en blanco);0;(en blanco);(en blanco);0,1;2;0,1;349;5,8;43;2,9;106;7,1;4,70%;2,70%
434011;Panecito Sin Sal Añadida Easy;MEC;158,39017;349;0;(en blanco);0;(en blanco);(en blanco);;;;947;15,8;342;22,8;308;20,5;;7,40%
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;158,40635;251;0;392;0;15/01/2025;321;;;;396;6,6;168;11,2;;;;0,00%
434201;Viena Easy;MEC;185,45964;824;0;(en blanco);42;15/01/2025;953;12;180;12;3.212;53,5;461;30,7;772;51,5;39,00%;4,00%
434721;Bollito Easy;VIME;134,85559;113;0;(en blanco);12;13/01/2025;75;12,7;191;12,7;2.657;44,3;553;36,9;880;58,7;34,50%;4,20%
435711;Rombito Integral 100%;VIME;122,40097;144;0;(en blanco);1;(en blanco);(en blanco);0,9;14;0,9;189;3,2;;;;;0,00%;
436011;Rombito Rústico;VIME;133,84615;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;;;8;0,5;;
436701;Mollete Multicereal con Quinoa (3%);MEC;134,87342;23;0;(en blanco);1;17/01/2025;277;;;;38;0,6;;;;;;
438801;Panecillo con Semillas;VIME;138,83391;34;0;140;32;(en blanco);(en blanco);2,7;41;2,7;378;6,3;58;3,9;18;1,2;70,70%;21,50%
453211;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;4.816;321,1;3.584;238,9;;9,00%
453221;Panecillo 100% Integral;VIME;108,80043;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;3.388;225,9;5.712;380,8;;4,00%
453223;Panecillo 100% Integral;VIME;102,00064;0;0;(en blanco);0;(en blanco);(en blanco);;;;;;;;252;16,8;;
453233;Panecillo 100% Integral;VIME;113,63273;0;0;(en blanco);0;(en blanco);(en blanco);;;;1;0;;;;;;
453241;Panecillo 100% Integral;VIME;113,63273;120;0;(en blanco);0;(en blanco);(en blanco);;;;438;7,3;;;;;;
453243;Panecillo 100% Integral;VIME;123,95874;940;0;525;560;13/01/2025;0;11,6;174;11,6;1.150;19,2;;;;;0,00%;
453251;Panecillo 100% Integral;VIME;118,69587;924;0;224;308;13/01/2025;102;31,7;476;31,7;20.636;343,9;;;;;0,00%;
454001;Panecillo 100% Integral;VIME;98,9047;0;0;(en blanco);0;(en blanco);(en blanco);;;;155;2,6;3;0,2;15;1;;1,30%
5718540;Panecillo con  Semillas;VIME;138,85714;214;0;224;0;11/01/2025;1768;14,9;224;14,9;16.857;281;1.992;132,8;3.085;205,7;11,20%;4,30%
5718619;Pulguita;MEC;160,291;353;0;1232;0;16/01/2025;1468;1,9;28;1,9;10.612;176,9;4.007;267,1;3.367;224,5;0,70%;7,90%
5720811;Baguetina Cereales;VIME;107,09612;102;0;756;0;11/01/2025;1122;5,6;84;5,6;13.273;221,2;;;;;0,00%;
604301;Pepito Easy Pack 5 uds;MEC;166,21437;194;0;(en blanco);2;(en blanco);(en blanco);0,1;2;0,1;187;3,1;;;;;0,00%;
Total general;;;;;;;;;;241,3;3619;241,3;136.675;2.277,90;37.722;2.514,80;48.743;3.249,50;9,60%;5,20%
